tfall X,tfall Y,trise X,trise Y
1,4.922480411418729e-12,1,6.676164554543801e-12
1.01,4.947002835556612e-12,1.01,6.659573996960711e-12
1.02,4.956125531423394e-12,1.02,6.643340793075418e-12
1.03,4.96548163155451e-12,1.03,6.627766009783915e-12
1.04,4.974912879036838e-12,1.04,6.61494471161945e-12
1.05,4.984482456986962e-12,1.05,6.59887319999751e-12
1.06,4.994222761760056e-12,1.06,6.586109251244294e-12
1.07,4.985789750336754e-12,1.07,6.571717435179396e-12
1.08,4.996639311043796e-12,1.08,6.560697829125944e-12
1.09,5.000136233179381e-12,1.09,6.549624745038562e-12
1.1,5.013386692725888e-12,1.1,6.535952463080626e-12
1.11,5.021394246381021e-12,1.11,6.52514944323929e-12
1.12,5.029552744383744e-12,1.12,6.512958459494152e-12
1.13,5.042772969191924e-12,1.13,6.501428476087524e-12
1.14,5.05294616403416e-12,1.14,6.488107910882677e-12
1.15,5.063268540772743e-12,1.15,6.478833643738996e-12
1.16,5.073768578865729e-12,1.16,6.466954443967601e-12
1.17,5.084420087101746e-12,1.17,6.457918140208713e-12
1.18,5.095049914137618e-12,1.18,6.448088858081388e-12
1.19,5.105836121842162e-12,1.19,6.43916478787546e-12
1.2,5.1271452125773e-12,1.2,6.430040519374423e-12
1.21,5.139017303992832e-12,1.21,6.421279497432335e-12
1.22,5.1508559547022e-12,1.22,6.412417167934389e-12
1.23,5.14655793311647e-12,1.23,6.403642776596315e-12
1.24,5.156173331794454e-12,1.24,6.394614442828509e-12
1.25,5.170097825187189e-12,1.25,6.38554976294311e-12
1.26,5.179159810713477e-12,1.26,6.37712933155945e-12
1.27,5.204341161730751e-12,1.27,6.365627818273521e-12
1.28,5.207565295069242e-12,1.28,6.357712010593071e-12
1.29,5.215208031952923e-12,1.29,6.350162876619814e-12
1.3,5.234025497865233e-12,1.3,6.345011202369044e-12
1.31,5.245832530422917e-12,1.31,6.336732863336472e-12
1.32,5.257713343151503e-12,1.32,6.329484370512658e-12
